Recency,Frequency,MonetaryValue,Cluster,customer_id,Description
10,33,29601.83,0,199,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
11,7,10886.56,2,200,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
42,10,3290.1999999999994,2,201,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
55,34,-6143.200000000001,1,202,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,49,36603.15,0,203,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
11,56,8917.84,0,204,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
11,46,40267.54,0,205,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
0,43,7129.410000000002,3,206,"Segment 3: Customers in this segment have an average Recency of 0.0, an average Frequency of 31.88, and an average Monetary Value of 16550.41. This indicates that they are recently active customers, who purchase occasionally, and spend moderately."
2,41,-4557.019999999999,1,207,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
50,13,-3087.8599999999997,1,208,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
2,22,27492.18,0,209,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
11,34,20858.68,0,210,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
0,12,25963.14,3,211,"Segment 3: Customers in this segment have an average Recency of 0.0, an average Frequency of 31.88, and an average Monetary Value of 16550.41. This indicates that they are recently active customers, who purchase occasionally, and spend moderately."
11,13,8251.880000000001,2,212,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,35,35024.44,0,213,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
11,30,7021.029999999999,0,214,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
136,10,14277.970000000001,2,215,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,27,15055.74,0,216,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
29,44,34578.68,0,217,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
10,16,13673.08,2,218,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,35,17155.9,0,219,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
175,13,24429.86,2,220,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,12,-2963.56,1,221,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,9,-13078.41,1,222,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
2,33,45997.86,0,223,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
11,38,1583.1299999999997,0,224,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
43,7,-2511.6900000000005,1,225,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
21,20,-1176.9300000000007,1,226,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
0,45,19874.07,3,227,"Segment 3: Customers in this segment have an average Recency of 0.0, an average Frequency of 31.88, and an average Monetary Value of 16550.41. This indicates that they are recently active customers, who purchase occasionally, and spend moderately."
26,16,12377.52,2,228,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,13,-7176.18,1,229,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
20,37,16480.78,0,230,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
11,19,30390.34,2,231,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
36,31,51492.98,0,232,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
118,9,-12572.29,1,233,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
45,25,29607.38,0,234,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
11,34,30167.76,0,235,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
11,42,-35609.57,1,236,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,45,44506.72,0,237,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
11,15,2448.3099999999995,2,238,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,29,61042.67,0,239,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
11,41,13810.199999999999,0,240,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
11,22,-10559.0,1,241,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
40,9,-81.27000000000044,1,242,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
68,23,3067.0,0,243,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
140,13,-6324.79,1,244,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,12,12831.720000000001,2,245,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,16,-8312.81,1,246,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,27,-8091.740000000001,1,247,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,13,11837.91,2,248,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,25,40123.91,0,249,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
11,15,12780.7,2,250,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,12,-12441.34,1,251,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,24,4546.99,0,252,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
0,43,36206.34,3,253,"Segment 3: Customers in this segment have an average Recency of 0.0, an average Frequency of 31.88, and an average Monetary Value of 16550.41. This indicates that they are recently active customers, who purchase occasionally, and spend moderately."
0,51,64290.71,3,254,"Segment 3: Customers in this segment have an average Recency of 0.0, an average Frequency of 31.88, and an average Monetary Value of 16550.41. This indicates that they are recently active customers, who purchase occasionally, and spend moderately."
11,16,4819.049999999999,2,255,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,20,4594.750000000001,2,256,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
137,22,26328.93,2,257,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,50,15563.27,0,258,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
24,23,25507.19,0,259,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
15,37,-19754.62,1,260,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,45,53635.08,0,261,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
0,47,56513.16,3,262,"Segment 3: Customers in this segment have an average Recency of 0.0, an average Frequency of 31.88, and an average Monetary Value of 16550.41. This indicates that they are recently active customers, who purchase occasionally, and spend moderately."
11,6,3920.99,2,263,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,9,-3436.4999999999995,1,264,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,45,28156.03,0,265,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
11,54,20704.1,0,266,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
11,42,-10078.829999999998,1,267,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
175,13,-7014.75,1,268,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,10,-4763.98,1,269,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
44,31,15697.32,0,270,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
12,30,29184.05,0,271,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
11,19,-8755.18,1,272,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
21,6,7526.34,2,273,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,11,17324.46,2,274,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,36,22459.25,0,275,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
11,21,23889.510000000002,2,276,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
0,45,705.2799999999993,3,277,"Segment 3: Customers in this segment have an average Recency of 0.0, an average Frequency of 31.88, and an average Monetary Value of 16550.41. This indicates that they are recently active customers, who purchase occasionally, and spend moderately."
29,20,14957.74,2,278,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
0,40,18250.25,3,279,"Segment 3: Customers in this segment have an average Recency of 0.0, an average Frequency of 31.88, and an average Monetary Value of 16550.41. This indicates that they are recently active customers, who purchase occasionally, and spend moderately."
11,48,-4688.5599999999995,1,280,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,31,2726.289999999999,0,281,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
36,23,19323.12,0,282,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
11,35,35399.64,0,283,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
11,26,-22938.54,1,284,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,43,-21634.050000000003,1,285,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,20,-5752.079999999999,1,286,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
0,31,10551.850000000002,3,287,"Segment 3: Customers in this segment have an average Recency of 0.0, an average Frequency of 31.88, and an average Monetary Value of 16550.41. This indicates that they are recently active customers, who purchase occasionally, and spend moderately."
11,35,33100.46,0,288,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
10,56,69547.22,0,289,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
11,47,-15282.210000000003,1,290,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,14,25724.370000000003,2,291,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,19,28746.27,2,292,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
0,30,26769.75,3,293,"Segment 3: Customers in this segment have an average Recency of 0.0, an average Frequency of 31.88, and an average Monetary Value of 16550.41. This indicates that they are recently active customers, who purchase occasionally, and spend moderately."
53,5,9884.26,2,294,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
26,13,8836.82,2,295,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
0,18,-231.25,3,296,"Segment 3: Customers in this segment have an average Recency of 0.0, an average Frequency of 31.88, and an average Monetary Value of 16550.41. This indicates that they are recently active customers, who purchase occasionally, and spend moderately."
16,38,32632.18,0,297,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
11,33,23508.670000000002,0,298,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
11,32,-1683.1299999999992,1,299,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,47,85025.95999999999,0,300,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
11,47,63978.32,0,301,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
0,17,-16261.08,3,302,"Segment 3: Customers in this segment have an average Recency of 0.0, an average Frequency of 31.88, and an average Monetary Value of 16550.41. This indicates that they are recently active customers, who purchase occasionally, and spend moderately."
19,15,6631.87,2,303,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
0,26,778.3999999999996,3,304,"Segment 3: Customers in this segment have an average Recency of 0.0, an average Frequency of 31.88, and an average Monetary Value of 16550.41. This indicates that they are recently active customers, who purchase occasionally, and spend moderately."
11,12,-1914.8600000000006,1,305,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,9,11156.82,2,306,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,9,12498.44,2,307,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,22,28757.86,0,308,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
11,40,33657.69,0,309,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
11,23,-11810.11,1,310,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,19,12344.05,2,311,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
15,26,26029.58,0,312,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
11,21,-16856.29,1,313,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
19,16,-3285.3600000000006,1,314,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
0,24,-17503.8,3,315,"Segment 3: Customers in this segment have an average Recency of 0.0, an average Frequency of 31.88, and an average Monetary Value of 16550.41. This indicates that they are recently active customers, who purchase occasionally, and spend moderately."
54,20,-8014.98,1,316,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
54,16,31653.48,2,317,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,18,6370.05,2,318,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,33,23986.77,0,319,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
0,40,40130.67,3,320,"Segment 3: Customers in this segment have an average Recency of 0.0, an average Frequency of 31.88, and an average Monetary Value of 16550.41. This indicates that they are recently active customers, who purchase occasionally, and spend moderately."
0,40,33062.66,3,321,"Segment 3: Customers in this segment have an average Recency of 0.0, an average Frequency of 31.88, and an average Monetary Value of 16550.41. This indicates that they are recently active customers, who purchase occasionally, and spend moderately."
82,9,10147.11,2,322,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,19,24972.96,2,323,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,18,-12864.09,1,324,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,36,9754.5,0,325,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
11,12,30468.71,2,326,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
29,24,12376.43,0,327,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
0,28,5910.53,3,328,"Segment 3: Customers in this segment have an average Recency of 0.0, an average Frequency of 31.88, and an average Monetary Value of 16550.41. This indicates that they are recently active customers, who purchase occasionally, and spend moderately."
11,47,881.3999999999996,0,329,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
11,28,14441.190000000002,0,330,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
11,30,33969.42,0,331,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
11,23,30519.98,0,332,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
59,13,-19733.03,1,333,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
0,22,24067.33,3,334,"Segment 3: Customers in this segment have an average Recency of 0.0, an average Frequency of 31.88, and an average Monetary Value of 16550.41. This indicates that they are recently active customers, who purchase occasionally, and spend moderately."
11,17,-8844.57,1,335,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,19,12494.0,2,336,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,20,12781.800000000001,2,337,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,28,26141.32,0,338,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
11,19,21294.120000000003,2,339,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
54,13,25416.89,2,340,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,40,-7985.719999999998,1,341,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
13,12,19547.21,2,342,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
